quiz_id,question_id,choice_id,sort_order,label,label_en,explanation,explanation_en
verbConjugation,vc_058,b,2,待った,待った (Wait),,
verbConjugation,vc_058,c,3,待たない,待たない (Not waiting),,
verbConjugation,vc_058,d,4,待って,待って (Close),,
verbConjugation,vc_059,a,1,待って,待って (Close),,
verbConjugation,vc_059,b,2,待たない,待たない (Not waiting),,
verbConjugation,vc_059,c,3,待ちます,待ちます (Wait),,
verbConjugation,vc_059,d,4,待った,待った (Wait),,
verbConjugation,vc_060,a,1,待った,待った (Wait),,
verbConjugation,vc_060,b,2,待たない,待たない (Not waiting),,
verbConjugation,vc_060,c,3,待って,待って (Close),,
verbConjugation,vc_060,d,4,待ちます,待ちます (Wait),,
verbConjugation,vc_061,a,1,買って,買って (Buy),,
verbConjugation,vc_061,b,2,買った,買った (I bought),,
verbConjugation,vc_061,c,3,買わない,買わない (Don't buy),,
verbConjugation,vc_061,d,4,買います,買います (Buy),,
verbConjugation,vc_062,a,1,買わない,買わない (Don't buy),,
verbConjugation,vc_062,b,2,買った,買った (I bought),,
verbConjugation,vc_062,c,3,買って,買って (Buy),,
verbConjugation,vc_062,d,4,買います,買います (Buy),,
verbConjugation,vc_063,a,1,買います,買います (Buy),,
verbConjugation,vc_063,b,2,買わない,買わない (Don't buy),,
verbConjugation,vc_063,c,3,買った,買った (I bought),,
verbConjugation,vc_063,d,4,買って,買って (Buy),,
verbConjugation,vc_064,a,1,買わない,買わない (Don't buy),,
verbConjugation,vc_064,b,2,買います,買います (Buy),,
verbConjugation,vc_064,c,3,買った,買った (I bought),,
verbConjugation,vc_064,d,4,買って,買って (Buy),,
verbConjugation,vc_065,a,1,帰らない,帰らない (Home),,
verbConjugation,vc_065,b,2,帰ります,帰ります (Home),,
verbConjugation,vc_065,c,3,帰った,帰った (Home),,
verbConjugation,vc_065,d,4,帰って,帰って (Home),,
verbConjugation,vc_066,a,1,帰った,帰った (Home),,
verbConjugation,vc_066,b,2,帰ります,帰ります (Home),,
verbConjugation,vc_066,c,3,帰って,帰って (Home),,
verbConjugation,vc_066,d,4,帰らない,帰らない (Home),,
verbConjugation,vc_067,a,1,帰ります,帰ります (Home),,
verbConjugation,vc_067,b,2,帰って,帰って (Home),,
verbConjugation,vc_067,c,3,帰った,帰った (Home),,
verbConjugation,vc_067,d,4,帰らない,帰らない (Home),,
verbConjugation,vc_068,a,1,帰った,帰った (Home),,
verbConjugation,vc_068,b,2,帰ります,帰ります (Home),,
verbConjugation,vc_068,c,3,帰って,帰って (Home),,
verbConjugation,vc_068,d,4,帰らない,帰らない (Home),,
verbConjugation,vc_069,a,1,入ります,入ります (Contact Us),,
verbConjugation,vc_069,b,2,入らない,入らない (Not Included),,
verbConjugation,vc_069,c,3,入って,入って (Contact Us),,
verbConjugation,vc_069,d,4,入った,入った (Close),,
verbConjugation,vc_070,a,1,入ります,入ります (Contact Us),,
verbConjugation,vc_070,b,2,入って,入って (Contact Us),,
verbConjugation,vc_070,c,3,入った,入った (Close),,
verbConjugation,vc_070,d,4,入らない,入らない (Not Included),,
verbConjugation,vc_071,a,1,入って,入って (Contact Us),,
verbConjugation,vc_071,b,2,入ります,入ります (Contact Us),,
verbConjugation,vc_071,c,3,入らない,入らない (Not Included),,
verbConjugation,vc_071,d,4,入った,入った (Close),,
verbConjugation,vc_072,a,1,入ります,入ります (Contact Us),,
verbConjugation,vc_072,b,2,入った,入った (Close),,
verbConjugation,vc_072,c,3,入らない,入らない (Not Included),,
verbConjugation,vc_072,d,4,入って,入って (Contact Us),,
verbConjugation,vc_073,a,1,走った,走った (ran),,
verbConjugation,vc_073,b,2,走らない,走らない (Not running),,
verbConjugation,vc_073,c,3,走ります,走ります (Running),,
verbConjugation,vc_073,d,4,走って,走って (Run),,
verbConjugation,vc_074,a,1,走った,走った (ran),,
verbConjugation,vc_074,b,2,走って,走って (Run),,
verbConjugation,vc_074,c,3,走らない,走らない (Not running),,
verbConjugation,vc_074,d,4,走ります,走ります (Running),,
verbConjugation,vc_075,a,1,走らない,走らない (Not running),,
verbConjugation,vc_075,b,2,走った,走った (ran),,
verbConjugation,vc_075,c,3,走ります,走ります (Running),,
verbConjugation,vc_075,d,4,走って,走って (Run),,
verbConjugation,vc_076,a,1,走って,走って (Run),,
verbConjugation,vc_076,b,2,走った,走った (ran),,
verbConjugation,vc_076,c,3,走ります,走ります (Running),,
verbConjugation,vc_076,d,4,走らない,走らない (Not running),,
verbConjugation,vc_077,a,1,死んで,死んで (dead),,
verbConjugation,vc_077,b,2,死なない,死なない (No Death),,
verbConjugation,vc_077,c,3,死んだ,死んだ (dead),,
verbConjugation,vc_077,d,4,死にます,死にます (Death),,
verbConjugation,vc_078,a,1,死にます,死にます (Death),,
verbConjugation,vc_078,b,2,死んだ,死んだ (dead),,
verbConjugation,vc_078,c,3,死なない,死なない (No Death),,
verbConjugation,vc_078,d,4,死んで,死んで (dead),,
verbConjugation,vc_079,a,1,死んだ,死んだ (dead),,
verbConjugation,vc_079,b,2,死んで,死んで (dead),,
verbConjugation,vc_079,c,3,死にます,死にます (Death),,
verbConjugation,vc_079,d,4,死なない,死なない (No Death),,
verbConjugation,vc_080,a,1,死んで,死んで (dead),,
verbConjugation,vc_080,b,2,死なない,死なない (No Death),,
verbConjugation,vc_080,c,3,死んだ,死んだ (dead),,
verbConjugation,vc_080,d,4,死にます,死にます (Death),,
verbConjugation,vc_081,a,1,遊んだ,遊んだ (Play),,
verbConjugation,vc_081,b,2,遊びます,遊びます (Play),,
verbConjugation,vc_081,c,3,遊ばない,遊ばない (No play),,
verbConjugation,vc_081,d,4,遊んで,遊んで (Play),,
verbConjugation,vc_082,a,1,遊んで,遊んで (Play),,
verbConjugation,vc_082,b,2,遊んだ,遊んだ (Play),,
verbConjugation,vc_082,c,3,遊びます,遊びます (Play),,
verbConjugation,vc_082,d,4,遊ばない,遊ばない (No play),,
verbConjugation,vc_083,a,1,遊んだ,遊んだ (Play),,
verbConjugation,vc_083,b,2,遊ばない,遊ばない (No play),,
verbConjugation,vc_083,c,3,遊びます,遊びます (Play),,
verbConjugation,vc_083,d,4,遊んで,遊んで (Play),,
verbConjugation,vc_084,a,1,遊んで,遊んで (Play),,
verbConjugation,vc_084,b,2,遊んだ,遊んだ (Play),,
verbConjugation,vc_084,c,3,遊ばない,遊ばない (No play),,
verbConjugation,vc_084,d,4,遊びます,遊びます (Play),,
verbConjugation,vc_085,a,1,泳がない,泳がない (No swimming),,
verbConjugation,vc_085,b,2,泳いだ,泳いだ (Swimming),,
verbConjugation,vc_085,c,3,泳ぎます,泳ぎます (swim),,
verbConjugation,vc_085,d,4,泳いで,泳いで (Swimming),,
verbConjugation,vc_086,a,1,泳ぎます,泳ぎます (swim),,
verbConjugation,vc_086,b,2,泳がない,泳がない (No swimming),,
verbConjugation,vc_086,c,3,泳いで,泳いで (Swimming),,
verbConjugation,vc_086,d,4,泳いだ,泳いだ (Swimming),,
verbConjugation,vc_087,a,1,泳ぎます,泳ぎます (swim),,
verbConjugation,vc_087,b,2,泳いだ,泳いだ (Swimming),,
verbConjugation,vc_087,c,3,泳いで,泳いで (Swimming),,
verbConjugation,vc_087,d,4,泳がない,泳がない (No swimming),,
verbConjugation,vc_088,a,1,泳ぎます,泳ぎます (swim),,
verbConjugation,vc_088,b,2,泳いだ,泳いだ (Swimming),,
verbConjugation,vc_088,c,3,泳いで,泳いで (Swimming),,
verbConjugation,vc_088,d,4,泳がない,泳がない (No swimming),,
verbConjugation,vc_089,a,1,持たない,持たない (Don't have),,
verbConjugation,vc_089,b,2,持った,持った (),,
verbConjugation,vc_089,c,3,持ちます,持ちます (Close),,
verbConjugation,vc_089,d,4,持って,持って (),,
verbConjugation,vc_090,a,1,持った,持った (),,
verbConjugation,vc_090,b,2,持って,持って (),,
verbConjugation,vc_090,c,3,持たない,持たない (Don't have),,
verbConjugation,vc_090,d,4,持ちます,持ちます (Close),,
verbConjugation,vc_091,a,1,持たない,持たない (Don't have),,
verbConjugation,vc_091,b,2,持った,持った (),,
verbConjugation,vc_091,c,3,持って,持って (),,
verbConjugation,vc_091,d,4,持ちます,持ちます (Close),,
verbConjugation,vc_092,a,1,持った,持った (),,
verbConjugation,vc_092,b,2,持って,持って (),,
verbConjugation,vc_092,c,3,持ちます,持ちます (Close),,
verbConjugation,vc_092,d,4,持たない,持たない (Don't have),,
verbConjugation,vc_093,a,1,作らない,作らない (Don't make),,
verbConjugation,vc_093,b,2,作って,作って (Make),,
verbConjugation,vc_093,c,3,作ります,作ります (Make),,
verbConjugation,vc_093,d,4,作った,作った (Created),,
verbConjugation,vc_094,a,1,作って,作って (Make),,
verbConjugation,vc_094,b,2,作った,作った (Created),,
verbConjugation,vc_094,c,3,作らない,作らない (Don't make),,
verbConjugation,vc_094,d,4,作ります,作ります (Make),,
verbConjugation,vc_095,a,1,作った,作った (Created),,
verbConjugation,vc_095,b,2,作らない,作らない (Don't make),,
verbConjugation,vc_095,c,3,作って,作って (Make),,
verbConjugation,vc_095,d,4,作ります,作ります (Make),,
verbConjugation,vc_096,a,1,作って,作って (Make),,
verbConjugation,vc_096,b,2,作らない,作らない (Don't make),,
verbConjugation,vc_096,c,3,作ります,作ります (Make),,
verbConjugation,vc_096,d,4,作った,作った (Created),,
verbConjugation,vc_097,a,1,使った,使った (Contact Us),,
verbConjugation,vc_097,b,2,使わない,使わない (Not used),,
verbConjugation,vc_097,c,3,使って,使って (Use),,
verbConjugation,vc_097,d,4,使います,使います (Use),,
verbConjugation,vc_098,a,1,使います,使います (Use),,
verbConjugation,vc_098,b,2,使わない,使わない (Not used),,
verbConjugation,vc_098,c,3,使った,使った (Contact Us),,
verbConjugation,vc_098,d,4,使って,使って (Use),,
verbConjugation,vc_099,a,1,使わない,使わない (Not used),,
verbConjugation,vc_099,b,2,使います,使います (Use),,
verbConjugation,vc_099,c,3,使った,使った (Contact Us),,
verbConjugation,vc_099,d,4,使って,使って (Use),,
verbConjugation,vc_100,a,1,使って,使って (Use),,
verbConjugation,vc_100,b,2,使います,使います (Use),,
verbConjugation,vc_100,c,3,使った,使った (Contact Us),,
verbConjugation,vc_100,d,4,使わない,使わない (Not used),,
verbConjugation,vc_101,a,1,会わない,会わない (Don't meet),,
verbConjugation,vc_101,b,2,会って,会って (Contact Us),,
verbConjugation,vc_101,c,3,会います,会います (Contact Us),,
verbConjugation,vc_101,d,4,会った,会った (Contact Us),,
verbConjugation,vc_102,a,1,会います,会います (Contact Us),,
verbConjugation,vc_102,b,2,会って,会って (Contact Us),,
verbConjugation,vc_102,c,3,会わない,会わない (Don't meet),,
verbConjugation,vc_102,d,4,会った,会った (Contact Us),,
verbConjugation,vc_103,a,1,会います,会います (Contact Us),,
verbConjugation,vc_103,b,2,会った,会った (Contact Us),,
verbConjugation,vc_103,c,3,会わない,会わない (Don't meet),,
verbConjugation,vc_103,d,4,会って,会って (Contact Us),,
verbConjugation,vc_104,a,1,会って,会って (Contact Us),,
verbConjugation,vc_104,b,2,会わない,会わない (Don't meet),,
verbConjugation,vc_104,c,3,会った,会った (Contact Us),,
verbConjugation,vc_104,d,4,会います,会います (Contact Us),,
verbConjugation,vc_105,a,1,売って,売って (Sell),,
verbConjugation,vc_105,b,2,売らない,売らない (Not sold),,
verbConjugation,vc_105,c,3,売った,売った (Sold),,
verbConjugation,vc_105,d,4,売ります,売ります (Sell),,
verbConjugation,vc_106,a,1,売らない,売らない (Not sold),,
verbConjugation,vc_106,b,2,売って,売って (Sell),,
verbConjugation,vc_106,c,3,売ります,売ります (Sell),,
verbConjugation,vc_106,d,4,売った,売った (Sold),,
verbConjugation,vc_107,a,1,売らない,売らない (Not sold),,
verbConjugation,vc_107,b,2,売ります,売ります (Sell),,
verbConjugation,vc_107,c,3,売った,売った (Sold),,
verbConjugation,vc_107,d,4,売って,売って (Sell),,
verbConjugation,vc_108,a,1,売って,売って (Sell),,
verbConjugation,vc_108,b,2,売らない,売らない (Not sold),,
verbConjugation,vc_108,c,3,売ります,売ります (Sell),,
verbConjugation,vc_108,d,4,売った,売った (Sold),,
verbConjugation,vc_109,a,1,知らない,知らない (Not know),,
verbConjugation,vc_109,b,2,知って,知って (Know),,
verbConjugation,vc_109,c,3,知った,知った (Know),,
verbConjugation,vc_109,d,4,知ります,知ります (Contact Us),,
verbConjugation,vc_110,a,1,知ります,知ります (Contact Us),,
verbConjugation,vc_110,b,2,知らない,知らない (Not know),,
verbConjugation,vc_110,c,3,知って,知って (Know),,
verbConjugation,vc_110,d,4,知った,知った (Know),,
verbConjugation,vc_111,a,1,知らない,知らない (Not know),,
verbConjugation,vc_111,b,2,知ります,知ります (Contact Us),,
verbConjugation,vc_111,c,3,知った,知った (Know),,
verbConjugation,vc_111,d,4,知って,知って (Know),,
verbConjugation,vc_112,a,1,知らない,知らない (Not know),,
verbConjugation,vc_112,b,2,知った,知った (Know),,
verbConjugation,vc_112,c,3,知って,知って (Know),,
verbConjugation,vc_112,d,4,知ります,知ります (Contact Us),,
verbConjugation,vc_113,a,1,乗って,乗って (Get on),,
verbConjugation,vc_113,b,2,乗ります,乗ります (Ride),,
verbConjugation,vc_113,c,3,乗った,乗った (),,
verbConjugation,vc_113,d,4,乗らない,乗らない (Don't ride),,
verbConjugation,vc_114,a,1,乗ります,乗ります (Ride),,
verbConjugation,vc_114,b,2,乗った,乗った (),,
verbConjugation,vc_114,c,3,乗らない,乗らない (Don't ride),,
verbConjugation,vc_114,d,4,乗って,乗って (Get on),,
verbConjugation,vc_115,a,1,乗って,乗って (Get on),,
verbConjugation,vc_115,b,2,乗らない,乗らない (Don't ride),,
